Title,Score,ProgressChapter,ProgressVolumes,Type
Kanashii Hito wa Doko ni mo Inai,0,5,1,MANGA
Ultimate Time Sweeper Mahoroba,0,0,2,MANGA
Baron Gong Battle,0,0,9,MANGA
Hitomi no Mukougawa,0,6,1,MANGA
Hoshi no Hitomi no Silhouette,0,40,10,MANGA
Not/Love dj - Demonic Conversations,0,1,1,MANGA
Super Robot Taisen OG - The Inspector - Record of ATX,0,50,7,MANGA
Yururi to Umi to Tokidoki Iruka,0,1,0,ONE_SHOT
Tales of Graces f: Sub Travels,0,12,1,MANGA
Kitsune Shuugen,0,0,1,MANGA
Yappari Kimi wo Suki ni Naru,0,3,1,MANGA
Tarao Bannai,0,0,5,MANGA
Hoosamguk High,0,0,10,MANGA
Makuai!,0,7,1,MANGA
Sentimental Letter,0,5,1,MANGA
Nazo no Murasame-kun,0,0,3,MANGA
Shugoi ne Shugorei-san,0,1,0,ONE_SHOT
Full House II,0,0,5,MANGA
Flash! Kimengumi,0,33,3,MANGA
Kitty Hawker,0,5,1,MANGA
Furareta Sono Hi ni Kyoudai ni Narimashita,0,1,0,ONE_SHOT
AI: Pato!,0,12,1,MANGA
The Man I Love,0,1,0,ONE_SHOT
GB Park,0,26,1,MANGA
Shachou Eiyuuden Eaglet,0,21,5,MANGA
Kiss wa 0 Toki wo Sugite kara,0,0,2,MANGA
Gakuen Heaven - Love & Sweet,0,9,1,MANGA
Isshou Asonde Kurashitai,0,5,2,MANGA
Koi to Sei to Mahou no Sayou,0,6,1,MANGA
BL Douwa Anthology - Purikore,0,7,1,MANGA
Box: Hako no Naka ni Nanika Iru,0,22,3,MANGA
Butterfly in the Air,0,0,4,MANGA
Satsutaba no Bed de Nemure,0,2,1,NOVEL
Home Stay x Steady,0,1,0,ONE_SHOT
Melty Honey,0,7,1,MANGA
Tamate Bako,0,15,1,MANGA
Seifuku Nanka Nugisutete,0,10,1,MANGA
Douzo, Meshiagare,0,6,1,MANGA
Chaos Wizard to Akuma no Shimobe,0,0,2,MANGA
Risou no Kao wo Motsu Otoko,0,5,1,MANGA
Ayakashiou no Hanayome,0,0,8,MANGA
Wild Arms XF,0,0,1,MANGA
Shita No Ue No Kimi,0,6,1,NOVEL
Monsters, Inc.,0,3,1,MANGA
Irregular Hunter Rockman X,0,0,2,MANGA
Goyangsonyeonui Goyanghan Nal,0,51,0,MANGA
Josou Danshi Mii-chan to Sono Kareshi? Kei-kun,0,8,1,MANGA
Niko Tama,0,38,5,MANGA
I Doll,0,0,1,MANGA
Suppon Monogatari,0,6,1,MANGA
Tsugihagi Hyoryu Sakka,0,24,3,MANGA
Maniac ni Oborero! Erotic ni Oborero! Bangaihen,0,1,1,MANGA
Konna Koi mo Warukunai,0,8,1,MANGA
Ano Hi, Sekai no Mannaka de,0,3,1,MANGA
Android Dilemma,0,1,0,ONE_SHOT
Zettai Shougeki: Platonic Heart,0,16,3,MANGA
Miracle Nikki,0,15,3,MANGA
Rose Guns Days: Season 1,0,0,2,NOVEL
STEINS;GATE DROPS,0,8,1,MANGA
Pastel Days,0,6,1,MANGA
Foxy Lady,0,0,5,MANGA
Asura's Wrath - Kai,0,0,2,MANGA
Angel Game II: Reverse,0,11,2,MANGA
Boku no You ni Juujun na Otouto,0,1,0,ONE_SHOT
Nidaime! Jigoku Brothers,0,7,1,MANGA
Bokura no Kiseki: another stories,0,8,1,MANGA
Kimera,0,0,2,MANGA
Kimi ga Tonari ni Iru Dake de: Aisubeki Doubutsu-tachi,0,9,1,MANGA
Chinese Paladin,0,0,8,MANGA
Cage,0,1,0,ONE_SHOT
Suisei no Gargantia: Haruka, Kaikou no Tenchi,0,12,2,NOVEL
Aji Ichi Monme,0,0,33,MANGA
Holy Town,0,14,1,MANGA
Cambyses no Kuji,0,1,0,ONE_SHOT
Dragon Quest: Tenkuu Monogatari,0,0,12,MANGA
Attemo Nakutemo Neko no Shippo,0,1,0,ONE_SHOT
Kinjirareta Koi ni Ochite,0,5,1,MANGA
Tokyo Youhei Kabushikigaisha,0,10,2,MANGA
Hikawa-san no Kokoro no Kouri wa Sugu Tokeru,0,1,0,MANGA
Ro-Kyu-Bu!: Half Time,0,18,3,MANGA
Adekan: Mata, Ame no Koro ni wa,0,1,0,ONE_SHOT
Chuunen wa Kouya wo Mezasu zo,0,1,0,ONE_SHOT
Cold Fever,0,4,1,NOVEL
Mousou Fuuki Iin,0,6,1,MANGA
Gong Bao Ji Ding,0,1,0,ONE_SHOT
GJ-bu Weekly,0,32,1,NOVEL
Kimi no Naka de Nemurasete,0,7,1,MANGA
Grancrest Adept: Mushoku no Seijo, Soen no Kenshi,0,7,1,NOVEL
Ore to Kanojo no Battle wa Living de,0,18,3,NOVEL
Mitsuzuki: "Kashou no Tsuki" Gaiden,0,3,1,MANGA
Mendou Michauyo,0,3,1,MANGA
Mori no Asagao: Shinjin Keimukan to Aru Shikeishuu no Monogatari,0,70,7,MANGA
Hitokui Sakai,0,1,0,ONE_SHOT
Naniwa Tomoare,0,304,28,MANGA
Hello, Pi,0,55,5,MANGA
Koto Koto: Chihiro no Koto,0,26,3,MANGA
Toshokan no Minarai Shisho,0,1,0,ONE_SHOT
Ark,0,2,1,MANGA
Putin -1989-,0,1,0,ONE_SHOT
8mm,0,0,5,MANGA
Koi no Kaikata,0,5,1,MANGA
Kouya no Shounen Isamu,0,37,12,MANGA
Nekomimi Days,0,0,1,MANGA
Arcana: Renai / Gyakuharem,0,16,1,MANGA
Koushite Kare wa Okujou wo Moyasu Koto ni Shita,0,5,1,NOVEL
Kusahibari,0,1,0,ONE_SHOT
Three-Second Rule,0,1,0,ONE_SHOT
Koi Koi Country Road,0,5,1,MANGA
Super B-Daman,0,82,15,MANGA
Strength,0,1,0,ONE_SHOT
Kokuchou,0,4,1,MANGA
Hun Zhan Buxiu,0,78,0,MANGA
Tsuioku no Apeiron,0,11,2,MANGA
Ten Carat Torte!,0,264,14,MANGA
Changeling,0,5,1,MANGA
Otome Game no Burikko Akuyaku Onna wa Mahou Otaku ni Natta.,0,0,3,NOVEL
Perfect Pink,0,6,1,MANGA
Hajimete no Giri Choco,0,1,0,MANGA
Mamotte Shugogetten! Retrouvailles,0,38,6,MANGA
Yasashiku Furetai,0,6,1,MANGA
Shakespeare Romance,0,6,1,MANGA
HP1 kara Hajimeru Isekai Musou,0,0,1,NOVEL
Cross Triangle,0,9,1,MANGA
Mayonaka no Cinderella,0,0,1,MANGA
Traveling Girl,0,7,1,MANGA
Zankoku na Saikai,0,0,1,MANGA
Cheos Sarang Ibnidaman,0,60,0,MANGA
Takoyaki Hokahoka,0,1,1,MANGA
Otokonoko Damono!,0,6,1,MANGA
Kiniro no Corda: Blue♪Sky,0,9,2,MANGA
Shinmai Ginkouin Kuriyuu Kouji no Junan,0,11,1,MANGA
Kedamono Dakara,0,0,1,MANGA
Mazin Warrior,0,1,0,ONE_SHOT
Kimi no Koe ga Kikitai,0,4,1,MANGA
Seikan Bridge,0,25,4,MANGA
SM Girls: Saber Marionette J,0,84,12,NOVEL
Ayakashigatari,0,35,4,NOVEL
Blood of Matools,0,60,6,MANGA
Saka no Ue no Mahoutsukai,0,0,3,MANGA
Uchuu no Swan,0,12,3,MANGA
Cake Cake Cake,0,1,1,MANGA
Sparkle x Sparkle,0,14,3,MANGA
Gachigema Kanojo to Yurugema Kareshi,0,1,0,MANGA
Kakko Kawaii Sengen!,0,0,5,MANGA
Tenkuu Senki Shurato,0,0,6,MANGA
Shinigami no Ballad. Unknown Star's,0,15,3,NOVEL
Hanon,0,5,1,MANGA
Nankoku Tom Sawyer,0,32,3,MANGA
California Monogatari,0,0,8,MANGA
Romantic,0,6,1,MANGA
Nemuranai Maou to Chrono no Sekai,0,23,3,NOVEL
Blue Ribon,0,2,1,MANGA
Photokano: Memorial Pictures,0,20,3,MANGA
Binbou-gami Irimasen ka?,0,1,0,ONE_SHOT
Curry Utopia,0,1,0,MANGA
Amazume Ryuta Tanpenshuu Kitto Subete ga Umakuiku,0,8,1,MANGA
Yama Hime Anchimemonikusu,0,9,2,NOVEL
Chou Osuteki Darling,0,0,2,MANGA
Shoujo Mangaka no Koi,0,4,1,MANGA
Amenochi Kimi Omoi,0,1,0,ONE_SHOT
Qgirl,0,0,1,MANGA
Zhuozhuo Liuli Xia,0,144,0,MANGA
Princess Biyori,0,30,3,MANGA
Juusanyasou Kidan,0,7,1,MANGA
Kakure Otaku no Renai Senryaku,0,23,3,MANGA
Bakemuko,0,20,3,MANGA
Yukemuri Sniper,0,173,16,MANGA
Non-Human,0,12,2,MANGA
Great Gatsby,0,9,1,MANGA
Ushinawareta Toki wo Motomete,0,7,1,MANGA
Hero Shigan,0,24,2,MANGA
Unknown no Madousho,0,6,1,MANGA
Oda Nobuna no Yabou: Azuchi Nikki,0,23,3,NOVEL
Valkyria 2,0,1,1,MANGA
Daimajin Kanon,0,0,2,MANGA
The Love Letter,0,1,0,ONE_SHOT
Asunaro Hakusho,0,0,5,MANGA
Rasen no Kakera,0,0,10,MANGA
Hyangyeonsangja,0,43,0,MANGA
Koi Jikan,0,0,0,ONE_SHOT
7 Call,0,0,1,MANGA
Nigeta Hitsuji no Tsukamaekata,0,8,1,MANGA
Go Go! Purin Teikoku,0,0,6,MANGA
Wanwan Meiji Ishin,0,0,1,MANGA
Trapped,0,1,0,ONE_SHOT
Escape Speed,0,0,7,NOVEL
Wild Butterfly,0,5,1,MANGA
Furikaette Mite Mireba?,0,6,1,MANGA
Hyakuoku no Hiru to Senoku no Yoru,0,20,2,MANGA
Bara Yashiki no Shoujo,0,1,0,ONE_SHOT
Geuraedo Neukdaewa Gom,0,6,1,MANGA
Saredo Itoshii Hibi,0,6,1,MANGA
Hanakanmuri no Hime,0,3,1,MANGA
Kono Ai ni Hizamazuke,0,0,2,NOVEL
Konote wo Hanasanai,0,0,2,MANGA
Hazu-kun to Kashii-san no Hazukashii Nichijou,0,3,0,MANGA
Karin to.,0,62,7,MANGA
Mitsu na Koto Shite Kudasai,0,0,1,MANGA
Heroine Complex,0,4,1,MANGA
1/2,0,19,3,MANGA
Miwaku no Akuma,0,17,1,MANGA
Royal Straight,0,3,1,MANGA
Daimaou no Setsuna,0,5,1,MANGA
Himitsu na Kankei dj - Owatta Ato de mo Kankeichuu,0,1,1,MANGA
Kurofuku Monogatari,0,0,4,MANGA
Dame Inu Renairon,0,5,1,MANGA
Negai Kanaeba,0,9,1,MANGA
Bronze: The Final Chapter,0,5,1,MANGA
Fatal Frame 3: Rei Shisei no Koe,0,0,1,MANGA
Ichigo Switch!,0,3,1,MANGA
Akai-san wa Kyou mo Tsunderu.,0,37,2,MANGA
Hakugei,0,6,1,MANGA
Osananajimi no Baai,0,0,1,MANGA
Gankyu Kitan: yui,0,3,1,MANGA
Otenki Oneesan,0,0,8,MANGA
Elevator wo Orite Massugu,0,6,1,MANGA
Heya no Soto de wa Dareka ga Waratte Iru,0,1,0,MANGA
Twilight Wonderland,0,12,2,MANGA
Destinies Cross,0,8,2,MANGA
Kamiyuishi wa Ryuu no Tsugai ni Narimashita (Yappari Chigai datta You desu),0,18,1,NOVEL
Houkago no Magus,0,59,7,NOVEL
Buja's Diary,0,13,1,MANGA
Blood: The Last Vampire - Yami wo Izanau Chi,0,7,1,NOVEL
Pride to Ai to,0,0,1,MANGA
Nijigen Jumpin',0,29,3,MANGA
Nigetemo Nigetemo,0,17,1,MANGA
Sayonara Shikyuu,0,21,1,MANGA
Jujutsu Kaisen: Yoake no Ibara Michi,0,5,1,NOVEL
Go Go Heaven!!,0,0,13,MANGA
Hinatsugimura,0,7,1,MANGA
Koi no Kekkai,0,0,1,MANGA
Go,0,0,5,MANGA
Aremoshitai, Koremoshitai,0,0,1,MANGA
Kimi wa Boku no Kagayakeru Hoshi,0,3,1,MANGA
Danna-sama no Atama ga Kemono na no wa Doumo Watashi no Sei Rashii,0,11,2,NOVEL
Furachi na Yuuwaku,0,1,0,ONE_SHOT
Tony Takezaki no Gundam Manga,0,59,3,MANGA
Aoiro Kazoku,0,16,1,MANGA
Shadow,0,12,0,MANGA
Fukuin,0,4,1,MANGA
Noa no Uchuusen,0,3,1,MANGA
Niji no Toride,0,2,1,MANGA
Seinaru Yoruni Oshiete Ageru,0,1,0,ONE_SHOT
Natsu no Owari,0,1,0,ONE_SHOT
Kuudere Sugiru Mirai no Yome no Mendou na Nanokakan,0,0,3,NOVEL
Goodbye, Nobel!,0,14,3,MANGA
Kaijin no Karshel: What a Beautiful Sanctuary,0,0,1,NOVEL
Sotsugyou M,0,0,5,MANGA
Fate/Extra CCC Trial,0,2,0,MANGA
Shinjou Mayu - The Best Selection,0,11,2,MANGA
The Knight Likes It Hot,0,5,1,MANGA
Taiyou ga Mite Iru (Kamo Shirenai kara),0,0,8,MANGA
Kangoku Gakkou nite Monban wo,0,0,3,NOVEL
Twinkle Loop Story,0,1,0,ONE_SHOT
Nina to Usagi to Mahou no Sensha,0,62,8,NOVEL
Last Kiss,0,0,10,MANGA
Chameleon Army,0,7,1,MANGA
Youki no Otomurai,0,6,1,NOVEL
Banhonsa,0,0,7,MANGA
Higuma no Te,0,4,1,MANGA
Angel Hunt,0,0,4,MANGA
Haitoku BL,0,8,1,MANGA
Princess no Kakurega,0,1,1,MANGA
Tenshi ni Narumon!,0,11,2,MANGA
Strawberry-chan no Karei na Seikatsu,0,51,2,MANGA
Tentai Senshi Sunred SP,0,1,0,ONE_SHOT
Sin Mogyeonaui Sinhonilgi,0,0,13,MANGA
Samurai Spiritsu -Makai Bugeicho-,0,6,1,MANGA
Kako no Anata, Mirai no Kimi,0,8,1,MANGA
Don't Cheat on Me!,0,0,12,MANGA
1 Meter Kara Hajimaru Koi,0,1,0,ONE_SHOT
Sukitte Iwaretai,0,5,1,MANGA
Buchou Shima Kousaku,0,0,13,MANGA
Cynical Hysteria Hour,0,0,14,MANGA
Lost Universe Special,0,10,1,MANGA
Kimi wo Dare nimo Watasanai,0,4,1,MANGA
Shuttle Eyes,0,36,4,MANGA
K: Ao no Jikenbo,0,0,2,NOVEL
Kobayashi Shounen to Futei no Kaijin,0,37,5,MANGA
Metroid Prime 2,0,7,1,MANGA
Chichonmanchi,0,77,8,MANGA
Shintouatsu,0,1,0,ONE_SHOT
Kataomoi Couple,0,1,0,ONE_SHOT
Bonbonzaka Koukou Engekibu,0,142,12,MANGA
Utau Headphone Musume,0,0,1,MANGA
Yamato no Hane,0,0,4,MANGA
Sheikh to Doko Made mo,0,2,1,MANGA
Zettai Toudo,0,10,2,MANGA
Blue,0,1,0,ONE_SHOT
Mahou Shoujo Lyrical Nanoha: Reflection the Comics,0,10,2,MANGA
Kage kara Mamoru!,0,50,12,NOVEL
Usagi na Kareshi,0,1,0,ONE_SHOT
Aitsu to Lullaby,0,0,39,MANGA
Kimi no Hada wo Kowasu Yoru,0,4,1,MANGA
Macross Frontier,0,0,4,NOVEL
Nipongo,0,0,4,MANGA
Mayabi,0,30,0,MANGA
Shin Kidou Senki Gundam Wing,0,0,5,NOVEL
Nymph,0,10,1,MANGA
Rangeman,0,0,6,MANGA
Mikansei na Bokutachi,0,5,1,MANGA
Hakumokuren ga Saita nara,0,5,1,MANGA
Hachigatsu no Mori,0,6,1,MANGA
2nd House,0,0,2,MANGA
Karuizawa Syndrome,0,0,9,MANGA
Haru ni Kaeru,0,7,1,MANGA
Nigeru nara Ima da,0,5,1,MANGA
Boku no Sophia,0,1,0,ONE_SHOT
Schizanthus,0,1,0,ONE_SHOT
Fushigi na Techou,0,1,0,ONE_SHOT
Itazura Choucho,0,0,0,MANGA
Renai Distortion,0,0,0,MANGA
Shoujo Kesshou Cocological,0,21,5,MANGA
Sennou Shitsuji,0,17,2,MANGA
Time Slipper: Yuki no Choujikuu,0,0,3,MANGA
Darling wa Gaikokujin,0,0,3,MANGA
Hai Hu,0,48,12,MANGA
Ikai Hanjouki: Hiyokoya☆Shoten,0,43,6,MANGA
Yomaiya Maiya no Kodomo-tachi,0,8,1,MANGA
Bokura no Oukoku: Arabian Nights,0,6,1,MANGA
Tsuyokiss,0,12,3,MANGA
Teollim,0,96,0,MANGA
Warabe no Kusa,0,7,1,MANGA
Samurai Komachi,0,1,0,ONE_SHOT
Lost Girl wa Koi wo Suru,0,0,4,MANGA
Hishochi no Dekigoto,0,1,0,ONE_SHOT
Oneesan no Jijou,0,9,1,MANGA
Ibara no Ori - Hakoniwa no Naka no Jiyuu,0,4,1,MANGA
Maboroshi Koi Kitan,0,5,1,MANGA
Koi no Cupid: Yakenohara Jin,0,20,3,MANGA
Lovers Come, Come!,0,7,1,MANGA
Yuuhi ni Oyobu,0,7,1,MANGA
Knighting Knight,0,13,2,MANGA
Osusume Boyfriend,0,4,1,MANGA
Da Capo Girl's Symphony,0,0,1,MANGA
Donmai Princess,0,0,2,MANGA
Tramp,0,17,3,MANGA
Hwangtaejaui Haru,0,19,0,MANGA
I My Me! Strawberry Eggs,0,3,0,MANGA
Private Frame,0,1,0,ONE_SHOT
Cosmo na Bokura,0,28,4,MANGA
Toaru Gekai to Naikai no.,0,7,1,MANGA
Mayu,0,0,1,MANGA
Katakoi Saburou,0,0,7,MANGA
Lupin Sansei H,0,0,9,MANGA
Akechi,0,30,3,MANGA
At Home Romance,0,0,3,MANGA
Harukanaru Asa,0,16,1,MANGA
Party,0,6,1,MANGA
Dokuyaku to Otome,0,6,1,MANGA
Shuusou no Refrain,0,0,1,NOVEL
Kitsune Bijou Bukotsuna Ryoushi,0,26,1,MANGA
Fire Emblem if Anya Oukoku Comic Anthology,0,14,1,MANGA
Reportage: Tsuitou Kiji,0,26,3,MANGA
Weizhuang Xiaochou De Wangzi,0,72,0,MANGA
Tsubame no Hasami,0,19,3,MANGA
Kusakanmori no Hime,0,4,1,MANGA
Netsubyou,0,6,1,MANGA
O~i!  Ryoma,0,0,23,MANGA
Nangoku Shounen Papuwa-kun,0,56,7,MANGA
Kono Kimochi Wakatteyo,0,0,1,MANGA
Kowa-Kowa,0,3,1,MANGA
Strike Witches Gekijouban: 501 Butai Hasshin shimasu!,0,15,1,MANGA
Bath Towel,0,5,1,MANGA
Stand By Youth,0,0,5,MANGA
Killer Ape,0,47,5,MANGA
Oazuke no Scenario,0,6,1,MANGA
Hyoudou-san wa Otoshitai,0,7,1,MANGA
Kimi Hayate,0,1,0,ONE_SHOT
Ohi-sama ni Kiss,0,4,1,MANGA
Kakute Yoake no Daybreaker,0,0,3,NOVEL
Channel Wonder,0,6,1,MANGA
Space Adventure Cobra: Magic Doll,0,0,11,MANGA
Ani no Yuujin,0,6,1,MANGA
8 Man,0,96,10,MANGA
Flesh & Blood,0,3,3,MANGA
Hua Pi Shi,0,54,0,MANGA
Utsuutsu Hideo Nikki,0,0,2,MANGA
Kishibe no Uta,0,3,1,MANGA
Ningen no Ichiban Muboubi na Bubun,0,6,1,MANGA
Toscana no Yuuutsu,0,0,1,MANGA
Kami no Ko Nonoko,0,0,0,MANGA
Pocket Monsters Horizon,0,11,2,MANGA
Go and Go,0,0,30,MANGA
Kimitachi wa Dou Ikiru ka,0,11,1,MANGA
Mizuki Shigeru's Tono Monogatari,0,29,1,MANGA
Mizu ga Kooru ni Naru Toki,0,5,1,MANGA
Flaming Ieraishan,0,5,1,MANGA
The History of the West Wing,0,1,1,MANGA
Danganronpa Kibou no Gakuen to Zetsubou no Koukousei The Animation Dengeki Comic Anthology,0,19,1,MANGA
Seishun Runaway,0,8,1,MANGA
Twinkle Tiara,0,8,2,MANGA
Ryuugajou Nanana no Maizoukin Bangai-hen,0,12,6,NOVEL
Brass Love!!,0,0,1,MANGA
Akatsuki no Tyrant,0,46,5,MANGA
Higurashi Fudousan Kuushitsu-ari,0,18,2,MANGA
Gibo-sama wa Majo,0,1,0,MANGA
Zhiming Jinqu,0,30,0,MANGA
Devil King,0,0,4,MANGA
Fatalizer,0,5,1,MANGA
Mise Koi!,0,1,0,ONE_SHOT
Fukigen na Majo to Uchiki na Kedamono,0,1,0,ONE_SHOT
Dare mo Korinai,0,0,1,MANGA
Die Romane der Rozen Maiden,0,0,2,NOVEL
Westall Gensou: Tynemouth e no Tabi,0,1,0,ONE_SHOT
B's-LOVEY Anthology: Gochisou BL,0,10,1,MANGA
Furenaba Sakan Koi no Hana,0,9,1,MANGA
Warui Koto, Zenbu,0,12,3,MANGA
Warui Hito,0,5,1,MANGA
Sprite,0,0,10,MANGA
Reideen,0,0,2,MANGA
Yareba Dekirusa,0,0,1,MANGA
Witchcraft Monsters,0,3,0,MANGA
Crown,0,30,5,MANGA
Connect,0,36,6,MANGA
Hana*Koi dj - Lovely Rabbit,0,1,1,MANGA
Samurai Gun,0,0,7,MANGA
Shut Up, You Bastard! I'm Gonna Kill You!,0,1,1,MANGA
JX's,0,7,1,MANGA
Hyakunen no Valkyrie,0,9,2,MANGA
Burazamurai,0,24,3,MANGA
Ateuma Kanojo,0,11,2,MANGA
(Shiteki) Tantei Monogatari,0,1,0,ONE_SHOT
Shibito no Ki,0,1,0,ONE_SHOT
Kimi no Kokoro Boku no Kokoro,0,0,2,MANGA
Komochi Host no Kiken na Rinjin,0,0,1,MANGA
Hai Zi,0,1,0,ONE_SHOT
Hatenkou,0,1,0,ONE_SHOT
Kojinsa Arimasu,0,58,6,MANGA
Atami no Uchuujin,0,5,1,MANGA
Kaijuu no Tail,0,29,3,MANGA
Angel Myth,0,0,6,MANGA
Kamen Katekyo to Pure NEET,0,7,1,MANGA
Kimi e Tsuzuku Monogatari,0,6,1,MANGA
Second Kiss,0,6,1,MANGA
Girls Love Life,0,8,1,MANGA
Gyakuten Kenji - Dengeki Comic Anthology,0,0,1,MANGA
Kami no Gotoki Michelangelo-san,0,10,1,MANGA
Boku ga Josou shite Hiitemitara Baresou na Ken,0,17,3,MANGA
Smile Death Match,0,1,0,ONE_SHOT
Ryuu: Ron,0,0,42,MANGA
Minikui Ahiru no Koi,0,50,4,NOVEL
Osoroi,0,0,1,MANGA
Boku wa Mata, Kimi ni Sayonara no Kazu wo Miru,0,12,0,MANGA
Hajimari no Kotoba,0,6,1,MANGA
Mecha Mote Honey,0,0,3,MANGA
Hibi, Seishun.,0,4,1,MANGA
Natsu no Ashiato,0,1,0,ONE_SHOT
OZ,0,10,4,MANGA
Tokyo Xanadu,0,13,2,MANGA
Raphael,0,7,1,MANGA
Life☆Switch,0,11,3,MANGA
Yokubou to Koi no Meguri,0,23,5,MANGA
Epitaramu,0,14,2,MANGA
Shoujo wa Shoka no Umi de Nemuru,0,13,2,MANGA
B - Wanted,0,0,6,MANGA
Hi ga Kuretemo Aruiteru,0,3,1,MANGA
Seikimatsu no Angel,0,0,4,MANGA
After School Adventure Valiant,0,0,5,MANGA
Itoshi no Doctor Coat,0,0,1,MANGA
Kaoru-san no Kikyou,0,14,1,MANGA
Kingyo no Makura,0,13,1,MANGA
Dakara Kimi ga Itoshinda.,0,6,1,MANGA
Chess Isle,0,63,0,MANGA
Sono Hi no Sweet,0,1,1,MANGA
Neko Neko Honey,0,1,0,ONE_SHOT
Burakonzu! - Niichan, Kareshi ga Dekimashita,0,5,1,MANGA
Lock Up Prince,0,1,0,ONE_SHOT
Girls Love Life,0,14,1,MANGA
Renai Senka,0,32,5,MANGA
Hatsujou Eyes,0,7,1,MANGA
Replicant no Yoru,0,7,1,MANGA
○ Hon no Juunin,0,0,7,MANGA
Meminisse: Sai x Rai,0,1,0,ONE_SHOT
Boon ga Ijime ni Atteita You desu,0,1,0,MANGA
Kami-sama no Shippo,0,1,0,ONE_SHOT
Shen Zhi Xiang,0,11,2,MANGA
Otoko ni Naritai!,0,17,1,MANGA
Mahou Zakkaten Vi Via,0,5,1,MANGA
Kidou Senshi Gundam ZZ Gaiden: Zeon no Genyou,0,9,2,MANGA
Joker e,0,0,1,MANGA
Kaze Densetsu Bukkomi no Taku,0,0,27,MANGA
Rabbit Foot,0,1,0,ONE_SHOT
Virtual Youtuber Dennou Shoujo Shiro Koushiki Comic Anthology: Pai-n☆Shiyou Hen,0,15,1,MANGA
Behind Story,0,24,3,MANGA
Moe-tai,0,0,1,MANGA
Erabareshi Mono,0,1,0,ONE_SHOT
Hakurou no Shi,0,3,1,MANGA
Shinorin Honban Hairimasu!,0,18,2,MANGA
Prince Collection,0,7,1,MANGA
Lollipo Unlimited,0,0,7,MANGA
Dark Walker,0,0,1,NOVEL
5:00 PM Revolution,0,0,5,MANGA
Girl Girl Ball Shoot Girl,0,0,3,MANGA
Lovely Baby,0,0,1,MANGA
Konbini,0,0,1,MANGA
Azel Seimaden dj - Yami no Kakan,0,1,1,MANGA
Uchi no Pasokon to iPhone no Kankei ga Sefureppokatta node Manga ni Shitemimashita,0,1,0,MANGA
The Kids Are Alright,0,1,0,ONE_SHOT
9to5 Love×Mission,0,13,4,MANGA
Bitter Chocolate Kiss,0,6,1,MANGA
Juliet,0,0,4,MANGA
Rumors,0,1,0,ONE_SHOT
Good Luck, Demon King The Millennium Chapter,0,91,0,MANGA
Advent,0,0,2,MANGA
Mr. Summer Time,0,2,1,MANGA
Dennou Kaikitan Cyberone,0,0,3,MANGA
Kataware Waltz,0,20,1,MANGA
Mind Assassin,0,35,5,MANGA
Oujosama to Bodyguard,0,0,1,MANGA
Kurokuroku,0,1,0,ONE_SHOT
Wansa-kun,0,0,1,MANGA
Gakuen Noise,0,25,4,MANGA
Hatsukoi Body,0,11,2,MANGA
Oshitone Tenzen,0,0,6,MANGA
Ichiman Pound no Hanamuko,0,1,1,MANGA
Asakawa-kun to Kiss wo Suru Nara,0,7,1,MANGA
Aoi Yoru,0,1,0,ONE_SHOT
Bin - Sonshi Iden,0,148,21,MANGA
Eisen Flügel: Dangan no Uta yo Ryuu ni Todoiteiru ka,0,20,4,MANGA
Kono Ken ga Tsuki wo Kiru,0,23,3,MANGA
Junjou Electric,0,0,1,MANGA
Taka wo Kukurouka,0,7,1,MANGA
1/2 Series,0,0,4,MANGA
Persona 5 Comic Anthology,0,49,3,MANGA
Shuffle!,0,0,7,NOVEL
Hangyaku no kamon,0,5,1,MANGA
Clean a Wound,0,0,1,MANGA
Dream Club Destiny,0,12,2,MANGA
Rose Guns Days: Fukushuu wa Ougon no Kaori,0,12,2,MANGA
Van Helsing: Darkness Blood,0,24,3,MANGA
Kidou Teikoku Obitaria,0,24,4,MANGA
Midarana Kyandei,0,7,1,MANGA
C[si:],0,16,2,MANGA
Tokisaka-san wa Boku to Chikyuu ni Kibishisugiru.,0,26,4,MANGA
Manga Niku,0,23,1,MANGA
Dust 8,0,9,2,MANGA
Ore to Kanojo no Pandora Box,0,19,3,MANGA
Onna Kyoushi,0,3,1,MANGA
RPG W(・∀・)RLD - Roleplay World,0,165,15,NOVEL
Totsuon!: Totsuzen Onnanonko ni Natta no de, Ore no Oppai Monde Mimasen ka?,0,18,1,MANGA
Pops,0,20,4,MANGA
Lassie,0,16,2,MANGA
Bird of Youth,0,0,9,MANGA
Neko Hiroimashita,0,1,0,ONE_SHOT
Angel Drop,0,1,0,ONE_SHOT
Dragon Quest: Emblem of Roto Returns,0,0,1,MANGA
Naisho no Princess,0,21,4,MANGA
Akuma Shoujo wa Exorcist to Keiyaku Haki Shitai,0,14,3,MANGA
I,0,34,3,MANGA
Kogyuuenketsu,0,1,1,MANGA
Umi no Aria,0,0,3,MANGA
Hero,0,0,4,MANGA
Ikki Mandara,0,15,2,MANGA
The Green Eyes,0,21,3,MANGA
Ookami Shounen wa Uso wo Tsukanai,0,6,1,MANGA
Itoshi no Nekokke - Bangai-hen,0,6,1,MANGA
Taitei no Ken,0,35,5,MANGA
Seikoku no Ryuu to Powder Kiss,0,12,2,NOVEL
Yuusha no Heya,0,16,0,MANGA
Achilleus: Argos no Gunshin,0,10,2,MANGA
Mobile Suit Gundam AGE: Memories of Sid,0,9,3,MANGA
